2,max,double-gaussian,(-3.7683935+0j),(4.2777743+0j),(2.9363291+0j),(2.5672965+0.06445281j),(2.5672965-0.06445281j),(-1.3729829+0j),(-1.0490062+0.20526408j),(-1.0490062-0.20526408j),(-0.51644826+0.059037656j),(-0.51644826-0.059037656j),(0.31611308+0j),(0.8995197+0.10407481j),(0.8995197-0.10407481j),(0.7447504+0.15254405j),(0.7447504-0.15254405j),(0.7502302+0j)
2,max,double-gaussian,(-3.7663088+0j),(4.277358+0j),(2.9361687+0j),(2.5659618+0.064716235j),(2.5659618-0.064716235j),(-1.3689176+0j),(-1.0489169+0.20529474j),(-1.0489169-0.20529474j),(-0.51732445+0.05741544j),(-0.51732445-0.05741544j),(0.3159895+0j),(0.8989617+0.10339383j),(0.8989617-0.10339383j),(0.74490386+0.15282428j),(0.74490386-0.15282428j),(0.7501125+0j)
2,max,double-gaussian,(-3.7643661+0j),(4.277112+0j),(2.9360466+0j),(2.56487+0.06482483j),(2.56487-0.06482483j),(-1.3656223+0j),(-1.0488299+0.20528464j),(-1.0488299-0.20528464j),(-0.518068+0.055723038j),(-0.518068-0.055723038j),(0.31603354+0j),(0.8983835+0.10287513j),(0.8983835-0.10287513j),(0.74498147+0.15310696j),(0.74498147-0.15310696j),(0.74994856+0j)
2,max,double-gaussian,(-3.7625968+0j),(4.2769036+0j),(2.9359548+0j),(2.5639825+0.06504143j),(2.5639825-0.06504143j),(-1.3650316+0j),(-1.0489014+0.20532072j),(-1.0489014-0.20532072j),(-0.518433+0.055935737j),(-0.518433-0.055935737j),(0.31613228+0j),(0.8987068+0.102992415j),(0.8987068-0.102992415j),(0.7449818+0.15339418j),(0.7449818-0.15339418j),(0.7499461+0j)
2,max,double-gaussian,(-3.7601612+0j),(4.276612+0j),(2.9358866+0j),(2.562377+0.06520668j),(2.562377-0.06520668j),(-1.3624+0j),(-1.0489079+0.20527527j),(-1.0489079-0.20527527j),(-0.5189835+0.0549643j),(-0.5189835-0.0549643j),(0.31587526+0j),(0.89843374+0.10269104j),(0.89843374-0.10269104j),(0.74533075+0.1538148j),(0.74533075-0.1538148j),(0.7498618+0j)
2,max,double-gaussian,(-3.7576478+0j),(4.2763457+0j),(2.9358065+0j),(2.5607429+0.0654823j),(2.5607429-0.0654823j),(-1.3603512+0j),(-1.0489239+0.20524152j),(-1.0489239-0.20524152j),(-0.51945555+0.054330915j),(-0.51945555-0.054330915j),(0.31564343+0j),(0.89832264+0.10251154j),(0.89832264-0.10251154j),(0.7456516+0.15424542j),(0.7456516-0.15424542j),(0.74981207+0j)
2,max,double-gaussian,(-3.7553742+0j),(4.2761817+0j),(2.9356494+0j),(2.5592084+0.06580791j),(2.5592084-0.06580791j),(-1.3592663+0j),(-1.0488539+0.20532982j),(-1.0488539-0.20532982j),(-0.51972526+0.05356709j),(-0.51972526-0.05356709j),(0.31579557+0j),(0.8982007+0.10199841j),(0.8982007-0.10199841j),(0.74595743+0.15460643j),(0.74595743-0.15460643j),(0.7497611+0j)
2,max,double-gaussian,(-3.7532754+0j),(4.2760463+0j),(2.935556+0j),(2.55767+0.06602301j),(2.55767-0.06602301j),(-1.3595035+0j),(-1.0489274+0.20546949j),(-1.0489274-0.20546949j),(-0.5196984+0.05349811j),(-0.5196984-0.05349811j),(0.3160593+0j),(0.8984751+0.10151218j),(0.8984751-0.10151218j),(0.7463856+0.15493967j),(0.7463856-0.15493967j),(0.7497025+0j)
2,max,double-gaussian,(-3.751408+0j),(4.275946+0j),(2.935426+0j),(2.5563447+0.06617176j),(2.5563447-0.06617176j),(-1.36007+0j),(-1.0489283+0.2056224j),(-1.0489283-0.2056224j),(-0.5196276+0.053456027j),(-0.5196276-0.053456027j),(0.31650406+0j),(0.89867973+0.10102508j),(0.89867973-0.10102508j),(0.74670655+0.15523557j),(0.74670655-0.15523557j),(0.74965984+0j)
2,max,double-gaussian,(-3.7496579+0j),(4.27582+0j),(2.9353235+0j),(2.555189+0.066167206j),(2.555189-0.066167206j),(-1.3606305+0j),(-1.0489589+0.20565544j),(-1.0489589-0.20565544j),(-0.51950115+0.05373702j),(-0.51950115-0.05373702j),(0.31677002+0j),(0.898935+0.10086967j),(0.898935-0.10086967j),(0.74695975+0.15555355j),(0.74695975-0.15555355j),(0.7496387+0j)
2,max,double-gaussian,(-3.7478948+0j),(4.275466+0j),(2.9351797+0j),(2.5538635+0.06617233j),(2.5538635-0.06617233j),(-1.3583598+0j),(-1.0488343+0.20554212j),(-1.0488343-0.20554212j),(-0.5197901+0.05270588j),(-0.5197901-0.05270588j),(0.31655693+0j),(0.898552+0.10043495j),(0.898552-0.10043495j),(0.7473205+0.15585333j),(0.7473205-0.15585333j),(0.7495947+0j)
0,max,uniform-small,(-1.3336581+0j),(-0.25773168+0.16214855j),(-0.25773168-0.16214855j),(-0.25600678+0.039706104j),(-0.25600678-0.039706104j),(-0.1601285+0.114186585j),(-0.1601285-0.114186585j),(0.23164009+0j),(0.6940358+0.08602788j),(0.6940358-0.08602788j),(0.54706705+0.15917087j),(0.54706705-0.15917087j),(0.4664321+0.13076657j),(0.4664321-0.13076657j),(0.5385756+0.040060427j),(0.5385756-0.040060427j)
0,max,uniform-small,(-1.3307638+0j),(-0.2575052+0.16247955j),(-0.2575052-0.16247955j),(-0.2565328+0.04106323j),(-0.2565328-0.04106323j),(-0.15752959+0.1148625j),(-0.15752959-0.1148625j),(0.23173659+0j),(0.6903052+0.08457754j),(0.6903052-0.08457754j),(0.5469866+0.15915707j),(0.5469866-0.15915707j),(0.46603703+0.1306507j),(0.46603703-0.1306507j),(0.53930867+0.03935364j),(0.53930867-0.03935364j)
0,max,uniform-small,(-1.3283716+0j),(-0.25751835+0.16256748j),(-0.25751835-0.16256748j),(-0.25699496+0.042149067j),(-0.25699496-0.042149067j),(-0.1556404+0.11499174j),(-0.1556404-0.11499174j),(0.23199336+0j),(0.68823576+0.08403416j),(0.68823576-0.08403416j),(0.54697317+0.15920301j),(0.54697317-0.15920301j),(0.46566123+0.13073204j),(0.46566123-0.13073204j),(0.539494+0.03922903j),(0.539494-0.03922903j)
0,max,uniform-small,(-1.3267637+0j),(-0.25789034+0.16257977j),(-0.25789034-0.16257977j),(-0.25733238+0.042861737j),(-0.25733238-0.042861737j),(-0.15489234+0.115021j),(-0.15489234-0.115021j),(0.23224916+0j),(0.68813175+0.08392463j),(0.68813175-0.08392463j),(0.54695916+0.15929022j),(0.54695916-0.15929022j),(0.46541658+0.13082892j),(0.46541658-0.13082892j),(0.5393311+0.039717894j),(0.5393311-0.039717894j)
0,max,uniform-small,(-1.3253499+0j),(-0.25816384+0.1627302j),(-0.25816384-0.1627302j),(-0.2576335+0.04346148j),(-0.2576335-0.04346148j),(-0.15420185+0.11538018j),(-0.15420185-0.11538018j),(0.23245214+0j),(0.6879072+0.08324184j),(0.6879072-0.08324184j),(0.5469143+0.15935732j),(0.5469143-0.15935732j),(0.465212+0.13086192j),(0.465212-0.13086192j),(0.53921765+0.04020255j),(0.53921765-0.04020255j)
0,max,uniform-small,(-1.3242605+0j),(-0.25840256+0.16290651j),(-0.25840256-0.16290651j),(-0.25786802+0.043974098j),(-0.25786802-0.043974098j),(-0.15356526+0.115697026j),(-0.15356526-0.115697026j),(0.23268767+0j),(0.68785584+0.082522884j),(0.68785584-0.082522884j),(0.5468601+0.1595104j),(0.5468601-0.1595104j),(0.46501058+0.13089992j),(0.46501058-0.13089992j),(0.53894293+0.040918905j),(0.53894293-0.040918905j)
0,max,uniform-small,(-1.3225245+0j),(-0.25857124+0.16293776j),(-0.25857124-0.16293776j),(-0.25835088+0.04440409j),(-0.25835088-0.04440409j),(-0.15309517+0.11552738j),(-0.15309517-0.11552738j),(0.23291963+0j),(0.68788666+0.082419164j),(0.68788666-0.082419164j),(0.54683477+0.15964885j),(0.54683477-0.15964885j),(0.464767+0.13118964j),(0.464767-0.13118964j),(0.5386665+0.041329585j),(0.5386665-0.041329585j)
0,max,uniform-small,(-1.3210852+0j),(-0.25862256+0.1629309j),(-0.25862256-0.1629309j),(-0.25872472+0.04488746j),(-0.25872472-0.04488746j),(-0.1523252+0.11539696j),(-0.1523252-0.11539696j),(0.23317562+0j),(0.6872542+0.08211013j),(0.6872542-0.08211013j),(0.5468672+0.1598873j),(0.5468672-0.1598873j),(0.4645326+0.13135277j),(0.4645326-0.13135277j),(0.5385612+0.04163789j),(0.5385612-0.04163789j)
0,max,uniform-small,(-1.3199636+0j),(-0.25857547+0.16280435j),(-0.25857547-0.16280435j),(-0.2589914+0.04535275j),(-0.2589914-0.04535275j),(-0.15143156+0.11520244j),(-0.15143156-0.11520244j),(0.2334335+0j),(0.68620366+0.08192316j),(0.68620366-0.08192316j),(0.5469413+0.16017528j),(0.5469413-0.16017528j),(0.46432006+0.13142848j),(0.46432006-0.13142848j),(0.53863835+0.04184257j),(0.53863835-0.04184257j)
0,max,uniform-small,(-1.318764+0j),(-0.25840303+0.16268606j),(-0.25840303-0.16268606j),(-0.2592369+0.04560147j),(-0.2592369-0.04560147j),(-0.15074845+0.11514282j),(-0.15074845-0.11514282j),(0.23352413+0j),(0.6851905+0.08189854j),(0.6851905-0.08189854j),(0.5469791+0.16030645j),(0.5469791-0.16030645j),(0.46412516+0.13153076j),(0.46412516-0.13153076j),(0.5387857+0.041852735j),(0.5387857-0.041852735j)
0,max,uniform-small,(-1.3177915+0j),(-0.2583386+0.16262653j),(-0.2583386-0.16262653j),(-0.25943023+0.045821145j),(-0.25943023-0.045821145j),(-0.15025961+0.11513349j),(-0.15025961-0.11513349j),(0.23363633+0j),(0.684621+0.081827275j),(0.684621-0.081827275j),(0.54699117+0.16042452j),(0.54699117-0.16042452j),(0.4639608+0.13160507j),(0.4639608-0.13160507j),(0.5388076+0.041966643j),(0.5388076-0.041966643j)
0,max,uniform-small,(-1.3168659+0j),(-0.25822222+0.1626441j),(-0.25822222-0.1626441j),(-0.2596128+0.046034604j),(-0.2596128-0.046034604j),(-0.14965412+0.115290925j),(-0.14965412-0.115290925j),(0.23371018+0j),(0.6837379+0.08139317j),(0.6837379-0.08139317j),(0.54699785+0.16051733j),(0.54699785-0.16051733j),(0.46380243+0.13165699j),(0.46380243-0.13165699j),(0.5389469+0.04197475j),(0.5389469-0.04197475j)
0,max,uniform-small,(-1.3162091+0j),(-0.25824404+0.16270462j),(-0.25824404-0.16270462j),(-0.259735+0.046229552j),(-0.259735-0.046229552j),(-0.1492699+0.11545192j),(-0.1492699-0.11545192j),(0.23381741+0j),(0.6833728+0.08093277j),(0.6833728-0.08093277j),(0.5469847+0.16061331j),(0.5469847-0.16061331j),(0.4636752+0.1316903j),(0.4636752-0.1316903j),(0.5389519+0.04213809j),(0.5389519-0.04213809j)
0,max,uniform-small,(-1.3153218+0j),(-0.25815746+0.16275059j),(-0.25815746-0.16275059j),(-0.25990742+0.046388023j),(-0.25990742-0.046388023j),(-0.14876802+0.115666546j),(-0.14876802-0.115666546j),(0.2338645+0j),(0.68256885+0.08031192j),(0.68256885-0.08031192j),(0.54699713+0.16065946j),(0.54699713-0.16065946j),(0.46354192+0.13174962j),(0.46354192-0.13174962j),(0.5391332+0.04207693j),(0.5391332-0.04207693j)
0,max,uniform-small,(-1.3146139+0j),(-0.25799516+0.16266403j),(-0.25799516-0.16266403j),(-0.26005182+0.046453685j),(-0.26005182-0.046453685j),(-0.14828196+0.11571018j),(-0.14828196-0.11571018j),(0.23381333+0j),(0.6816255+0.07994904j),(0.6816255-0.07994904j),(0.5470548+0.1606799j),(0.5470548-0.1606799j),(0.46342492+0.13183026j),(0.46342492-0.13183026j),(0.53941697+0.042009845j),(0.53941697-0.042009845j)
0,max,uniform-small,(-1.3141847+0j),(-0.2579254+0.16256122j),(-0.2579254-0.16256122j),(-0.26012737+0.046509214j),(-0.26012737-0.046509214j),(-0.14795487+0.11566042j),(-0.14795487-0.11566042j),(0.2337895+0j),(0.6810697+0.07975616j),(0.6810697-0.07975616j),(0.5471053+0.1607252j),(0.5471053-0.1607252j),(0.46332908+0.1318917j),(0.46332908-0.1318917j),(0.53958476+0.04210435j),(0.53958476-0.04210435j)
0,max,uniform-small,(-1.3138329+0j),(-0.2579664+0.16253668j),(-0.2579664-0.16253668j),(-0.26017103+0.046611264j),(-0.26017103-0.046611264j),(-0.14771253+0.11571109j),(-0.14771253-0.11571109j),(0.23384093+0j),(0.6808309+0.079414874j),(0.6808309-0.079414874j),(0.5471243+0.16079618j),(0.5471243-0.16079618j),(0.46323147+0.1319157j),(0.46323147-0.1319157j),(0.5396203+0.042297672j),(0.5396203-0.042297672j)
0,max,uniform-small,(-1.3129963+0j),(-0.2578325+0.16252619j),(-0.2578325-0.16252619j),(-0.26032233+0.0467345j),(-0.26032233-0.0467345j),(-0.14709815+0.11584178j),(-0.14709815-0.11584178j),(0.23382159+0j),(0.67964625+0.0788175j),(0.67964625-0.0788175j),(0.54716074+0.16081956j),(0.54716074-0.16081956j),(0.46308962+0.13195902j),(0.46308962-0.13195902j),(0.5400077+0.042083025j),(0.5400077-0.042083025j)
0,max,uniform-small,(-1.3123507+0j),(-0.25778094+0.16255532j),(-0.25778094-0.16255532j),(-0.2604215+0.046870813j),(-0.2604215-0.046870813j),(-0.14661166+0.11604675j),(-0.14661166-0.11604675j),(0.23385164+0j),(0.67884487+0.078166306j),(0.67884487-0.078166306j),(0.5471675+0.16086723j),(0.5471675-0.16086723j),(0.46296015+0.13196678j),(0.46296015-0.13196678j),(0.5402355+0.041998755j),(0.5402355-0.041998755j)
0,max,uniform-small,(-1.311851+0j),(-0.25779748+0.16261758j),(-0.25779748-0.16261758j),(-0.2604826+0.04700898j),(-0.2604826-0.04700898j),(-0.14625216+0.11629241j),(-0.14625216-0.11629241j),(0.23391855+0j),(0.67838323+0.077514954j),(0.67838323-0.077514954j),(0.54715055+0.16092828j),(0.54715055-0.16092828j),(0.46284506+0.13195135j),(0.46284506-0.13195135j),(0.5403294+0.042011302j),(0.5403294-0.042011302j)
0,max,uniform-small,(-1.3110502+0j),(-0.2576265+0.16266659j),(-0.2576265-0.16266659j),(-0.2606216+0.047110733j),(-0.2606216-0.047110733j),(-0.14568481+0.1165215j),(-0.14568481-0.1165215j),(0.23388352+0j),(0.67722857+0.076857j),(0.67722857-0.076857j),(0.54715157+0.16092815j),(0.54715157-0.16092815j),(0.46271962+0.13196722j),(0.46271962-0.13196722j),(0.54069865+0.04169039j),(0.54069865-0.04169039j)
0,max,uniform-small,(-1.310565+0j),(-0.25758865+0.16269477j),(-0.25758865-0.16269477j),(-0.26067147+0.0472064j),(-0.26067147-0.0472064j),(-0.14528187+0.1166918j),(-0.14528187-0.1166918j),(0.23391351+0j),(0.6765757+0.07628555j),(0.6765757-0.07628555j),(0.5471428+0.16098724j),(0.5471428-0.16098724j),(0.4626159+0.13195522j),(0.4626159-0.13195522j),(0.54088867+0.04164102j),(0.54088867-0.04164102j)
0,max,uniform-small,(-1.3103164+0j),(-0.25764823+0.1627116j),(-0.25764823-0.1627116j),(-0.26065335+0.047290068j),(-0.26065335-0.047290068j),(-0.14501758+0.11683454j),(-0.14501758-0.11683454j),(0.23399614+0j),(0.67634976+0.07577321j),(0.67634976-0.07577321j),(0.54712194+0.16109703j),(0.54712194-0.16109703j),(0.46253133+0.13191853j),(0.46253133-0.13191853j),(0.54090816+0.041835103j),(0.54090816-0.041835103j)
0,max,uniform-small,(-1.3100168+0j),(-0.25765494+0.16268124j),(-0.25765494-0.16268124j),(-0.26065928+0.04733098j),(-0.26065928-0.04733098j),(-0.14477797+0.116871394j),(-0.14477797-0.116871394j),(0.23401263+0j),(0.6760616+0.07550066j),(0.6760616-0.07550066j),(0.5471132+0.16117765j),(0.5471132-0.16117765j),(0.46246013+0.13191342j),(0.46246013-0.13191342j),(0.5409794+0.042010654j),(0.5409794-0.042010654j)
0,max,uniform-small,(-1.3099474+0j),(-0.25776485+0.1625974j),(-0.25776485-0.1625974j),(-0.26061487+0.047323532j),(-0.26061487-0.047323532j),(-0.14478959+0.11682649j),(-0.14478959-0.11682649j),(0.2340506+0j),(0.6763298+0.07539446j),(0.6763298-0.07539446j),(0.5470994+0.16128543j),(0.5470994-0.16128543j),(0.46243098+0.13190873j),(0.46243098-0.13190873j),(0.54087514+0.042439915j),(0.54087514-0.042439915j)
0,max,uniform-small,(-1.3099223+0j),(-0.25797167+0.1625567j),(-0.25797167-0.1625567j),(-0.2605479+0.047316242j),(-0.2605479-0.047316242j),(-0.14495185+0.116888426j),(-0.14495185-0.116888426j),(0.23414609+0j),(0.676971+0.07504382j),(0.676971-0.07504382j),(0.5470606+0.16142257j),(0.5470606-0.16142257j),(0.46241415+0.13188186j),(0.46241415-0.13188186j),(0.54064244+0.042950206j),(0.54064244-0.042950206j)
0,max,uniform-small,(-1.3095869+0j),(-0.25790834+0.16251598j),(-0.25790834-0.16251598j),(-0.26056919+0.04730361j),(-0.26056919-0.04730361j),(-0.14468367+0.117031924j),(-0.14468367-0.117031924j),(0.23412958+0j),(0.6764839+0.07449402j),(0.6764839-0.07449402j),(0.5470383+0.16150717j),(0.5470383-0.16150717j),(0.46236727+0.13187511j),(0.46236727-0.13187511j),(0.5408107+0.043088857j),(0.5408107-0.043088857j)
0,max,uniform-small,(-1.309495+0j),(-0.25789568+0.16250823j),(-0.25789568-0.16250823j),(-0.2605217+0.047320403j),(-0.2605217-0.047320403j),(-0.14442945+0.11726235j),(-0.14442945-0.11726235j),(0.2341631+0j),(0.6761576+0.07377724j),(0.6761576-0.07377724j),(0.547004+0.16164552j),(0.547004-0.16164552j),(0.4623275+0.13181254j),(0.4623275-0.13181254j),(0.54087746+0.043395422j),(0.54087746-0.043395422j)
0,max,uniform-small,(-1.3095554+0j),(-0.2579129+0.16249874j),(-0.2579129-0.16249874j),(-0.2604279+0.04734815j),(-0.2604279-0.04734815j),(-0.14418049+0.117546976j),(-0.14418049-0.117546976j),(0.23423724+0j),(0.6759442+0.072944485j),(0.6759442-0.072944485j),(0.5469572+0.16183163j),(0.5469572-0.16183163j),(0.46229813+0.13171113j),(0.46229813-0.13171113j),(0.54086626+0.043820135j),(0.54086626-0.043820135j)
0,max,uniform-small,(-1.3091639+0j),(-0.25802472+0.16246597j),(-0.25802472-0.16246597j),(-0.2604876+0.04730255j),(-0.2604876-0.04730255j),(-0.1442228+0.117586054j),(-0.1442228-0.117586054j),(0.23429541+0j),(0.6763394+0.07279389j),(0.6763394-0.07279389j),(0.54687923+0.16192055j),(0.54687923-0.16192055j),(0.4622858+0.1317656j),(0.4622858-0.1317656j),(0.5406787+0.04425106j),(0.5406787-0.04425106j)
0,max,uniform-small,(-1.30896+0j),(-0.2582484+0.16244498j),(-0.2582484-0.16244498j),(-0.2605107+0.047266353j),(-0.2605107-0.047266353j),(-0.14439298+0.11761273j),(-0.14439298-0.11761273j),(0.23439445+0j),(0.67707485+0.072595164j),(0.67707485-0.072595164j),(0.54678833+0.16205467j),(0.54678833-0.16205467j),(0.4622911+0.1317942j),(0.4622911-0.1317942j),(0.54042315+0.044810895j),(0.54042315-0.044810895j)
0,max,uniform-small,(-1.3087643+0j),(-0.25834292+0.1624678j),(-0.25834292-0.1624678j),(-0.26054487+0.04724802j),(-0.26054487-0.04724802j),(-0.14438987+0.11765431j),(-0.14438987-0.11765431j),(0.23441052+0j),(0.67733574+0.07246066j),(0.67733574-0.07246066j),(0.5467125+0.16213268j),(0.5467125-0.16213268j),(0.46227098+0.13182229j),(0.46227098-0.13182229j),(0.54037195+0.045244563j),(0.54037195-0.045244563j)
0,max,uniform-small,(-1.3084474+0j),(-0.2584942+0.16258876j),(-0.2584942-0.16258876j),(-0.26059797+0.047283597j),(-0.26059797-0.047283597j),(-0.14447957+0.117789626j),(-0.14447957-0.117789626j),(0.2344467+0j),(0.6777603+0.072046705j),(0.6777603-0.072046705j),(0.54663205+0.16221304j),(0.54663205-0.16221304j),(0.4622271+0.13184366j),(0.4622271-0.13184366j),(0.54032344+0.045494173j),(0.54032344-0.045494173j)
0,max,uniform-small,(-1.3078923+0j),(-0.2586677+0.16270788j),(-0.2586677-0.16270788j),(-0.26069462+0.047329895j),(-0.26069462-0.047329895j),(-0.14460884+0.11791438j),(-0.14460884-0.11791438j),(0.23450159+0j),(0.6782214+0.07153411j),(0.6782214-0.07153411j),(0.5465551+0.16230297j),(0.5465551-0.16230297j),(0.4621671+0.13188818j),(0.4621671-0.13188818j),(0.54027855+0.045563705j),(0.54027855-0.045563705j)
0,max,uniform-small,(-1.3079271+0j),(-0.25892088+0.16282949j),(-0.25892088-0.16282949j),(-0.26065335+0.047330517j),(-0.26065335-0.047330517j),(-0.14495559+0.11811231j),(-0.14495559-0.11811231j),(0.2345582+0j),(0.67918044+0.07082454j),(0.67918044-0.07082454j),(0.5464775+0.16244031j),(0.5464775-0.16244031j),(0.4621682+0.1318629j),(0.4621682-0.1318629j),(0.54009277+0.046020765j),(0.54009277-0.046020765j)
0,max,uniform-small,(-1.3076522+0j),(-0.25903478+0.16289471j),(-0.25903478-0.16289471j),(-0.26068473+0.047305737j),(-0.26068473-0.047305737j),(-0.14516248+0.11823477j),(-0.14516248-0.11823477j),(0.23452751+0j),(0.67966175+0.07032523j),(0.67966175-0.07032523j),(0.5464232+0.16253218j),(0.5464232-0.16253218j),(0.46215537+0.13187473j),(0.46215537-0.13187473j),(0.54009134+0.04632751j),(0.54009134-0.04632751j)
0,max,uniform-small,(-1.3072366+0j),(-0.2590382+0.16291744j),(-0.2590382-0.16291744j),(-0.26075494+0.047257006j),(-0.26075494-0.047257006j),(-0.14525865+0.11828574j),(-0.14525865-0.11828574j),(0.23442136+0j),(0.67974967+0.070005886j),(0.67974967-0.070005886j),(0.5463899+0.16258238j),(0.5463899-0.16258238j),(0.46213615+0.1319124j),(0.46213615-0.1319124j),(0.54025435+0.046521664j),(0.54025435-0.046521664j)
0,max,uniform-small,(-1.3074225+0j),(-0.25918156+0.16295159j),(-0.25918156-0.16295159j),(-0.2606878+0.047213696j),(-0.2606878-0.047213696j),(-0.14555603+0.118280925j),(-0.14555603-0.118280925j),(0.23434338+0j),(0.6802979+0.06961275j),(0.6802979-0.06961275j),(0.546364+0.16263862j),(0.546364-0.16263862j),(0.46215677+0.13189615j),(0.46215677-0.13189615j),(0.5403686+0.046950817j),(0.5403686-0.046950817j)
0,max,uniform-small,(-1.3073002+0j),(-0.25931284+0.16295344j),(-0.25931284-0.16295344j),(-0.26071602+0.04715047j),(-0.26071602-0.04715047j),(-0.14593212+0.118163876j),(-0.14593212-0.118163876j),(0.23424011+0j),(0.6808757+0.06946715j),(0.6808757-0.06946715j),(0.5463454+0.16264662j),(0.5463454-0.16264662j),(0.46217927+0.13193502j),(0.46217927-0.13193502j),(0.5405064+0.047232967j),(0.5405064-0.047232967j)
0,max,uniform-small,(-1.3069832+0j),(-0.25948918+0.16294838j),(-0.25948918-0.16294838j),(-0.26080212+0.047076974j),(-0.26080212-0.047076974j),(-0.14647344+0.117949724j),(-0.14647344-0.117949724j),(0.23413043+0j),(0.6817065+0.069435395j),(0.6817065-0.069435395j),(0.54633045+0.16262285j),(0.54633045-0.16262285j),(0.4622008+0.13200939j),(0.4622008-0.13200939j),(0.54060966+0.047407016j),(0.54060966-0.047407016j)
0,max,uniform-small,(-1.3072432+0j),(-0.25981718+0.1630141j),(-0.25981718-0.1630141j),(-0.2607455+0.046992887j),(-0.2607455-0.046992887j),(-0.14729933+0.11785614j),(-0.14729933-0.11785614j),(0.23406588+0j),(0.68325335+0.06915466j),(0.68325335-0.06915466j),(0.546308+0.16260915j),(0.546308-0.16260915j),(0.4622549+0.13201563j),(0.4622549-0.13201563j),(0.54048467+0.047901586j),(0.54048467-0.047901586j)
0,max,uniform-small,(-1.3071378+0j),(-0.2600071+0.16307339j),(-0.2600071-0.16307339j),(-0.26074618+0.04694331j),(-0.26074618-0.04694331j),(-0.14782853+0.11791099j),(-0.14782853-0.11791099j),(0.23398969+0j),(0.68398887+0.06831734j),(0.68398887-0.06831734j),(0.5462987+0.16257821j),(0.5462987-0.16257821j),(0.46227553+0.13201627j),(0.46227553-0.13201627j),(0.5406296+0.04806874j),(0.5406296-0.04806874j)
0,max,uniform-small,(-1.3068048+0j),(-0.2600974+0.1631257j),(-0.2600974-0.1631257j),(-0.2607905+0.046907388j),(-0.2607905-0.046907388j),(-0.14816219+0.117957816j),(-0.14816219-0.117957816j),(0.23388432+0j),(0.6841957+0.06723295j),(0.6841957-0.06723295j),(0.54629767+0.16252533j),(0.54629767-0.16252533j),(0.462275+0.13202085j),(0.462275-0.13202085j),(0.5409748+0.04798654j),(0.5409748-0.04798654j)
0,max,uniform-small,(-1.306989+0j),(-0.26029715+0.16319844j),(-0.26029715-0.16319844j),(-0.26075166+0.046853013j),(-0.26075166-0.046853013j),(-0.1486459+0.11785501j),(-0.1486459-0.11785501j),(0.23377158+0j),(0.68495005+0.066501185j),(0.68495005-0.066501185j),(0.5462953+0.16248076j),(0.5462953-0.16248076j),(0.46230027+0.13199718j),(0.46230027-0.13199718j),(0.5411443+0.048252515j),(0.5411443-0.048252515j)
0,max,uniform-small,(-1.3067412+0j),(-0.26047546+0.16321266j),(-0.26047546-0.16321266j),(-0.26081994+0.046786603j),(-0.26081994-0.046786603j),(-0.14913897+0.11766371j),(-0.14913897-0.11766371j),(0.2336671+0j),(0.6856771+0.0662374j),(0.6856771-0.0662374j),(0.54628927+0.16240677j),(0.54628927-0.16240677j),(0.4623167+0.13203758j),(0.4623167-0.13203758j),(0.5412723+0.048416935j),(0.5412723-0.048416935j)
0,max,uniform-small,(-1.3061992+0j),(-0.2607517+0.16317241j),(-0.2607517-0.16317241j),(-0.2609419+0.0467586j),(-0.2609419-0.0467586j),(-0.14975554+0.11745179j),(-0.14975554-0.11745179j),(0.23370141+0j),(0.68674666+0.06585813j),(0.68674666-0.06585813j),(0.54626065+0.16239373j),(0.54626065-0.16239373j),(0.4623208+0.13209426j),(0.4623208-0.13209426j),(0.541208+0.04853928j),(0.541208-0.04853928j)
0,max,uniform-small,(-1.3061808+0j),(-0.26101357+0.16313398j),(-0.26101357-0.16313398j),(-0.26096302+0.046727613j),(-0.26096302-0.046727613j),(-0.15024506+0.117174715j),(-0.15024506-0.117174715j),(0.23368727+0j),(0.68771434+0.065647624j),(0.68771434-0.065647624j),(0.5462414+0.16239269j),(0.5462414-0.16239269j),(0.46232617+0.13211182j),(0.46232617-0.13211182j),(0.5412043+0.048868366j),(0.5412043-0.048868366j)
0,max,uniform-small,(-1.3058647+0j),(-0.26114848+0.16317245j),(-0.26114848-0.16317245j),(-0.26104677+0.0467344j),(-0.26104677-0.0467344j),(-0.15055972+0.11710022j),(-0.15055972-0.11710022j),(0.23365982+0j),(0.6881755+0.06526351j),(0.6881755-0.06526351j),(0.5462261+0.16236252j),(0.5462261-0.16236252j),(0.46230447+0.13214636j),(0.46230447-0.13214636j),(0.54131556+0.049046107j),(0.54131556-0.049046107j)
0,max,uniform-small,(-1.305578+0j),(-0.26136225+0.16322316j),(-0.26136225-0.16322316j),(-0.26109883+0.04675137j),(-0.26109883-0.04675137j),(-0.15100184+0.11705585j),(-0.15100184-0.11705585j),(0.23369372+0j),(0.688904+0.06451873j),(0.688904-0.06451873j),(0.54619986+0.1623649j),(0.54619986-0.1623649j),(0.46229026+0.13214831j),(0.46229026-0.13214831j),(0.5413211+0.04919799j),(0.5413211-0.04919799j)
